proximity,blobs,action,proximity_next,blobs_next
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 43, 'size': 70}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 3, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 5, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 5, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 63, 'size': 70}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 63, 'size': 70}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 64, 'size': 93}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 64, 'size': 93}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 68, 'size': 108}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 4, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 68, 'size': 108}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 6, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 72, 'size': 81}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 6, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 72, 'size': 81}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 7, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 7, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 6, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 19, 'size': 93}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 6, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 19, 'size': 93}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 3, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 8, 'FrontL': 56, 'FrontLL': 3, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 7, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 48, 'size': 108}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 3, 'FrontL': 56, 'FrontLL': 7, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 48, 'size': 108}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 7, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 7, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 4, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 11, 'FrontC': 16, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 11, 'FrontC': 16, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 16, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': True, 'x': 75, 'size': 107}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 0, 'BackC': 0, 'FrontR': 0, 'FrontRR': 0, 'FrontC': 0, 'FrontL': 0, 'FrontLL': 0, 'BackL': 0}","{'red': {'seen': True, 'x': 75, 'size': 107}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 31}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 3, 'BackL': 31}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 18, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 5, 'FrontL': 56, 'FrontLL': 18, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 30, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 9, 'FrontL': 56, 'FrontLL': 30, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 16, 'FrontL': 57, 'FrontLL': 57, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 16, 'FrontL': 57, 'FrontLL': 57, 'BackL': 3}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",forward,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 48, 'FrontL': 153, 'FrontLL': 229, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 4, 'FrontC': 53, 'FrontL': 161, 'FrontLL': 234, 'BackL': 5}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 213, 'FrontRR': 240, 'FrontC': 107, 'FrontL': 56, 'FrontLL': 5, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 16429, 'BackC': 1460, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 16}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 24, 'size': 18}}",left,"{'BackR': 5, 'BackC': 57, 'FrontR': 217, 'FrontRR': 237, 'FrontC': 115, 'FrontL': 57, 'FrontLL': 6, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 16410, 'BackC': 1459, 'FrontR': 56, 'FrontRR': 3, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 16}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 24, 'size': 18}}",right,"{'BackR': 4, 'BackC': 444, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 8, 'BackL': 3407}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 58, 'size': 110}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 88, 'BackC': 59, 'FrontR': 56, 'FrontRR': 20, 'FrontC': 10, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 42, 'FrontC': 26, 'FrontL': 56, 'FrontLL': 19, 'BackL': 1952}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 7, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 4, 'FrontL': 56, 'FrontLL': 1, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 14, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 21, 'size': 23}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 6, 'FrontC': 14, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 21, 'size': 23}, 'blue': {'seen': False, 'x': None, 'size': None}}",left,"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 6, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 2, 'BackC': 57, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 2, 'FrontL': 56, 'FrontLL': 6, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 13, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 24, 'size': 25}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 1, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 13, 'FrontL': 56, 'FrontLL': 6, 'BackL': 2}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': True, 'x': 24, 'size': 25}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}"
"{'BackR': 5, 'BackC': 57, 'FrontR': 56, 'FrontRR': 5, 'FrontC': 6, 'FrontL': 56, 'FrontLL': 2, 'BackL': 1}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': False, 'x': None, 'size': None}}",right,"{'BackR': 8, 'BackC': 106, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 17}}"
"{'BackR': 8, 'BackC': 106, 'FrontR': 56, 'FrontRR': 1, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 1, 'BackL': 8}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 17}}",forward,"{'BackR': 7, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 21}}"
"{'BackR': 7, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 6}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 21}}",forward,"{'BackR': 4, 'BackC': 57, 'FrontR': 56, 'FrontRR': 2, 'FrontC': 1, 'FrontL': 56, 'FrontLL': 2, 'BackL': 4}","{'red': {'seen': False, 'x': None, 'size': None}, 'green': {'seen': False, 'x': None, 'size': None}, 'blue': {'seen': True, 'x': 52, 'size': 21}}"
